6400	3200	79846	4.47984375	20.6903125	2.76068125
5663	3256	84801	5.970863499911707	19.990479115479115	2.44859375
5375	3347	90223	6.9501395348837205	19.005975500448162	2.1311
5268	3405	96172	7.528663629460896	18.163289280469897	1.82318125
5188	3499	102281	8.08616037008481	17.05658759645613	1.55013125
5193	3543	108112	8.601386481802427	16.229748800451596	1.3218875
5169	3582	114042	9.15979880054169	15.421273031825796	1.129275
5128	3591	120059	9.707488299531981	14.786131996658312	0.9720375
5143	3543	126019	10.22963251020805	14.31724527236805	0.85721875
5198	3494	131656	10.835706040784917	13.784487693188323	0.791025
5222	3447	137328	11.450402144772118	13.289527125036264	0.76025
5284	3360	137942	12.037850113550341	12.929166666666667	0.76905
5352	3247	137982	12.583333333333334	12.68309208500154	0.7811875
5402	3131	137694	13.0857089966679	12.46087511977004	0.7897625
5492	2998	137320	13.462126729788784	12.362908605737157	0.7996
5533	2840	136999	13.995843123079704	12.38943661971831	0.8104125
5633	2706	136768	14.300905379016509	12.286031042128602	0.81278125
5714	2585	136424	14.700910045502274	12.11605415860735	0.81908125
5811	2444	136079	15.081913612114954	12.068330605564649	0.82810625
5979	2323	135883	15.263589228968055	12.015066724063711	0.8370375
6110	2194	135626	15.565793780687398	12	0.84874375
6253	2075	135385	15.836558451943068	11.987469879518072	0.86196875
6390	1942	135109	16.112519561815336	12.038619979402677	0.875375
6549	1854	134753	16.315162620247367	11.875404530744337	0.88824375
6701	1742	134347	16.535591702730937	12.033869115958668	0.905075
6848	1653	133985	16.77847546728972	11.954627949183303	0.91993125
7002	1563	133436	17.0157097972008	11.969289827255277	0.937775
7174	1456	132982	17.16671313074993	12.214972527472527	0.951625
7304	1388	132569	17.379244249726177	12.340778097982708	0.96495
7490	1306	132037	17.54886515353805	12.481623277182235	0.98519375
7650	1212	131510	17.76888888888889	12.867161716171617	1.0058
7812	1160	131002	17.961341525857655	12.985344827586207	1.02505
8007	1105	130463	18.10815536405645	12.943891402714932	1.04475
8220	1035	129956	18.179075425790753	13.215458937198068	1.06026875
8424	980	129348	18.33262108262108	13.288775510204081	1.08511875
8628	925	128677	18.47960129809921	13.624864864864865	1.11066875
