6400	3200	80075	4.509375	20.6634375	2.74455625
5696	3244	85138	5.953476123595506	20.11189889025894	2.433275
5455	3331	90629	6.927956003666361	19.165115580906633	2.123325
5337	3418	96563	7.538504777965149	18.065535400819194	1.81894375
5247	3461	102366	8.146178768820278	17.246460560531638	1.55265
5226	3477	108222	8.66934557979334	16.597354040839804	1.325125
5191	3486	114093	9.277017915623194	15.99885255306942	1.1388875
5206	3500	119900	9.827314636957357	15.338857142857142	0.99003125
5212	3515	125627	10.427091327705295	14.636130867709815	0.88034375
5241	3465	131158	10.964892196145774	14.225396825396825	0.807075
5286	3412	136903	11.540484298146046	13.770808909730363	0.7741875
5349	3326	137508	12.090484202654702	13.431749849669272	0.78026875
5433	3242	137589	12.64237069758881	12.988278840222085	0.79256875
5498	3094	137191	13.174245180065478	12.878474466709761	0.8065625
5586	2988	136870	13.541532402434658	12.721552878179384	0.81425625
5671	2845	136611	13.927702345265386	12.655184534270651	0.81856875
5774	2675	136363	14.295635607897472	12.73981308411215	0.8252625
5883	2536	136062	14.629780724120346	12.777602523659306	0.83440625
6003	2462	135788	14.928535732133932	12.480909829406986	0.84285625
6127	2357	135470	15.23845275012241	12.306321595248196	0.85296875
6262	2228	135176	15.47588629830725	12.445691202872531	0.86540625
6416	2110	134967	15.643079800498754	12.521800947867298	0.87375625
6556	1974	134641	15.931665649786455	12.700607902735563	0.89055
6703	1841	134304	16.206623899746383	12.90439978272678	0.90718125
6865	1732	133814	16.460451565914056	13.011547344110854	0.92745625
7070	1667	133278	16.603536067892502	12.791841631673666	0.94616875
7225	1600	132818	16.791003460207612	12.785625	0.96078125
7376	1557	132340	17.005965292841648	12.560693641618498	0.97764375
7562	1485	131808	17.15220841047342	12.61952861952862	0.99608125
7754	1396	131287	17.28746453443384	12.761461318051577	1.01388125
7936	1315	130777	17.444556451612904	12.926996197718632	1.03205
8141	1251	130075	17.604348360152315	12.968824940047961	1.05678125
8306	1158	129497	17.827353720202264	13.41364421416235	1.079125
8518	1103	128844	17.98215543554825	13.43155031731641	1.10441875
8709	1017	128221	18.1784361005856	13.954768928220256	1.12950625
8897	978	127677	18.334831965831178	13.921267893660533	1.1472625
9099	930	126941	18.49796680953951	14.276344086021505	1.17286875
9326	876	126300	18.60465365644435	14.414383561643836	1.1930625
9562	824	125652	18.646935787492158	15.08616504854369	1.21425
9791	768	124931	18.753447043202943	15.66015625	1.2386375
10051	744	124282	18.76708785195503	15.80510752688172	1.25764375
10306	720	123663	18.79584707937124	16.15972222222222	1.28046875
10574	696	123017	18.79998108568186	16.458333333333332	1.3031125
10809	669	122394	18.888518826903507	16.590433482810166	1.32684375
11063	655	121714	18.956612130525173	16.625954198473284	1.35411875
11362	630	120936	18.940239394472805	16.944444444444443	1.37983125
11646	608	120335	18.925725571011505	17.21217105263158	1.40086875
11973	592	119645	18.853837801720537	17.3597972972973	1.4229
12253	576	118738	18.938055986289072	17.335069444444443	1.45918125
12528	570	117939	18.98866538952746	17.349122807017544	1.49029375
12858	563	116980	18.9725462746928	17.262877442273535	1.5255375
13200	543	116087	18.93977272727273	17.524861878453038	1.5585375
13510	521	115160	18.956328645447815	17.990403071017276	1.59176875
13826	511	114235	18.972660205410097	17.909980430528375	1.62420625
14142	504	113432	18.96125017677839	17.938492063492063	1.650675
14495	491	112615	18.875957226629872	18.527494908350306	1.6756875
14853	494	111715	18.787854305527503	18.554655870445345	1.70096875
15176	490	110825	18.764430680021086	18.31020408163265	1.72475
15497	480	110006	18.773891720978252	18.795833333333334	1.75709375
15808	470	109215	18.77391194331984	18.897872340425533	1.78306875
16211	458	108402	18.681450866695453	19.283842794759824	1.8146
16496	447	107597	18.713445683802135	19.762863534675617	1.8443
16898	435	106808	18.616108415197065	20.245977011494254	1.87378125
17275	429	105968	18.563646888567295	20.307692307692307	1.90651875
17672	414	105098	18.479685377999093	20.97342995169082	1.93569375
18008	417	104111	18.467292314526876	20.93285371702638	1.97030625
18332	405	103139	18.47070696050622	21.758024691358024	2.0031875
18728	399	102222	18.38754805638616	22.072681704260653	2.03068125
19133	400	101376	18.310667433230545	22.02	2.06213125
19562	402	100327	18.23816583171455	21.66169154228856	2.09973125
19942	398	99383	18.194714672550397	22.276381909547737	2.1347125
20331	396	98514	18.121489351237027	22.646464646464647	2.16235625
20692	398	97565	18.08438043688382	22.99497487437186	2.19438125
21064	391	96548	18.065846942650968	23.462915601023017	2.2329125
21498	390	95599	17.968927342078334	23.956410256410255	2.262525
21935	403	94822	17.854251196717573	23.158808933002483	2.28633125
22317	407	93863	17.819644217412733	22.825552825552826	2.32109375
22776	409	92869	17.712767825781523	22.941320293398533	2.3527375
23194	406	92013	17.624213158575493	23.236453201970445	2.37923125
23656	393	91106	17.531788975312818	24.142493638676847	2.415
24124	397	90306	17.412908307080087	24.0176322418136	2.44235
24530	404	89381	17.344068487566247	23.559405940594058	2.471075
24926	410	88436	17.28568562946321	23.59512195121951	2.50508125
25340	426	87704	17.203827940015785	22.732394366197184	2.53230625
25838	430	86741	17.079611425032898	22.78604651162791	2.56683125
26224	437	85766	17.00663514338011	22.94736842105263	2.5962125
26563	434	84944	16.965704174980235	23.758064516129032	2.62575
26867	445	84108	16.94766814307515	23.813483146067416	2.6539
27325	442	83326	16.81935956084172	24.41628959276018	2.6745125
27738	447	82506	16.747638618501693	24.630872483221477	2.7072375
28163	455	81655	16.649646699570358	24.534065934065936	2.734025
28499	444	80923	16.588722411312677	25.73873873873874	2.75443125
28861	454	80125	16.54301652749385	25.427312775330396	2.78545
29283	452	79311	16.443123996858244	26.172566371681416	2.81160625
29699	458	78616	16.35172901444493	26.283842794759824	2.8371125
30140	469	77898	16.24479097544791	25.671641791044777	2.8605875
30623	488	77092	16.11981190608366	25.473360655737704	2.891325
30967	500	76378	16.047986566344818	25.526	2.915025
31325	516	75598	15.96462889066241	25.160852713178294	2.936075
31617	528	75168	15.898187683840971	25.051136363636363	2.947375
32010	546	74537	15.791283973758201	24.65018315018315	2.9677375
32336	546	73828	15.720682830282039	24.93223443223443	2.98796875
32703	558	73401	15.617282818090084	24.7078853046595	3.00133125
33095	563	72783	15.510681371808431	25.131438721136767	3.0240875
33443	554	72244	15.418832042579911	26.14801444043321	3.04248125
33698	555	71620	15.374829366727996	26.76036036036036	3.06513125
34036	557	71173	15.283317663650253	27.391382405745063	3.08456875
34401	553	70672	15.1829597976803	27.739602169981918	3.1025875
34685	554	70100	15.111229638172121	28.568592057761734	3.123725
34956	562	69515	15.031696990502345	28.848754448398576	3.137225
35185	572	69119	14.964615603240016	29.11013986013986	3.14700625
35493	574	68596	14.874876736257853	30.033101045296167	3.1660625
35744	579	67967	14.811324977618622	30.5440414507772	3.1860375
35985	595	67506	14.748311796581909	30.497478991596637	3.20364375
36207	606	67084	14.686828513823293	30.71122112211221	3.21543125
36505	625	66707	14.591809341186138	30.76	3.22939375
36816	634	66267	14.497664059104737	31.009463722397477	3.245625
37101	651	65833	14.408614323064068	30.63901689708141	3.26010625
37306	662	65554	14.34061545059776	30.47583081570997	3.2684375
37481	673	65161	14.282809957044902	30.62852897473997	3.2780875
37655	685	64731	14.224830699774266	30.51094890510949	3.28753125
37795	707	64429	14.175605238788199	30.57284299858557	3.2980375
37966	726	64190	14.114786914607807	30.56198347107438	3.30690625
38048	736	63869	14.094275651808243	30.872282608695652	3.32096875
38179	743	63565	14.045312868330758	31.609690444145357	3.329025
38398	743	63525	13.941325069014011	32.33243606998654	3.32349375
38551	758	63378	13.880781302689943	32.0844327176781	3.329025
38643	781	63068	13.846595761198664	32.24327784891165	3.344825
38725	788	62752	13.808211749515817	32.84390862944162	3.355625
38838	807	62394	13.772954323085639	32.705080545229244	3.3701375
38880	815	62361	13.731995884773662	32.866257668711654	3.36435
38952	829	62236	13.68892483056069	33.01688781664656	3.36785625
39108	835	62130	13.620103303671883	33.27185628742515	3.36964375
39213	853	62196	13.551985310993803	33.13833528722157	3.36670625
39287	870	62145	13.504848932216763	32.93563218390805	3.36749375
39344	904	61762	13.47221939812932	32.30530973451327	3.377025
39415	927	61676	13.41976404921984	32.254584681769146	3.3769125
39434	946	61610	13.396941725414617	32.19133192389006	3.3862
39459	964	61660	13.35256848881117	32.24792531120332	3.3847625
39507	982	61675	13.31624775356266	32.121181262729124	3.3915125
39600	1004	61403	13.257348484848485	32.13247011952191	3.39823125
39519	1016	61369	13.248715807586224	32.6742125984252	3.397875
39529	1037	61304	13.208707531179641	33.05785920925747	3.39830625
39470	1059	61174	13.199062579174056	32.95939565627951	3.39833125
39557	1075	61036	13.150213615794929	33.04651162790697	3.40135625
39591	1095	61111	13.100679447349146	33.06849315068493	3.39926875
39599	1116	60944	13.074496830728048	33.0421146953405	3.405525
39638	1142	61006	13.031056057318734	32.976357267950966	3.4063625
39646	1169	61004	12.989910709781567	32.67493584260051	3.401275
39651	1203	61099	12.943380999218178	32.50872817955112	3.3979875
39630	1226	61123	12.916754983598285	32.6468189233279	3.39960625
39541	1249	61125	12.901115298045067	32.69735788630905	3.397375
39547	1280	61123	12.867069562798696	32.3046875	3.39640625
39446	1299	61288	12.839780966384424	32.43264049268668	3.3849875
39415	1322	61319	12.803044526195611	32.70121028744327	3.3867875
39314	1349	61378	12.788981024571399	32.75685693106004	3.38278125
